timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:50:11,"[3.200327973134787, 1.599984690644303, 3.864191982891494, 2.473906963121007, 4.493132852557532, 3.037846996241276, 4.746903938401117, 0.605530060387659]","[2.709134986375209, 2.5948800425697076, 2.473534844644153, 2.3406730567159855, 1.9175244255639394, 1.5409166351508627, 2.3142771097536583, 2.088561854209339]","[2.0744961747477038, 1.9539948019157793, 1.3936800358364247, 2.7800162585480575, 3.7592842197426126, 2.597691429723317, 5.07343579690925, 1.4912946740510773]","[0.6664948244022674, 0.562255054073322, 0.5071266341442606, 0.44722862126388246, 0.623201384117199, 0.6334964628864701, 0.6370858107999006, 0.7879179590401141]","[2.7137951065240657, 3.541757047515498, 2.2955110685159954, 3.245156358627564, 3.4639796772210882, 2.0429568561329234, 6.581553030155979, 2.012407492000615]",,
09:50:11,,,,,,0.39334479564291125,
09:50:11,"[2.178177493409643, 3.319528725602563, 2.268403962399168, 2.311490019739488, 3.991003192067488, 4.079436800053788, 3.847167671123403, 2.1098576704373837]","[2.953256975448052, 3.0330789039969175, 2.206999691305576, 3.3629034524892436, 3.30700111806212, 3.3666374720701837, 2.161238820358797, 3.750194691728264]","[1.0471926126215552, 1.7872721357236898, 1.5043836241590713, 4.156800655452895, 4.029059486784155, 3.153923021117932, 1.7090756575050006, 3.72968640012997]","[0.5759689270312545, 0.708552533579419, 0.5680193680183029, 0.4873073500698081, 0.8138136709418169, 0.7474246413854009, 0.49985450773193996, 0.6716021737934255]","[1.760809623480767, 4.317448412404666, 1.8162678339062368, 3.7712901671203944, 2.5401778250244824, 3.1144061763606867, 2.0268197400739165, 2.56579560682271]",,
09:50:11,,,,,,,0.558784264678314
09:50:11,"[1.3948847902566628, 3.521239352565195, 3.0755995595477725, 2.90829977737026, 4.078530174247015, 5.374344615369721, 1.0781899112964688, 2.2431734323271817]","[3.396020895302265, 1.987777405275469, 3.0598488579061023, 3.5825385217209202, 3.0536234842820424, 3.075850989565609, 1.3409967753478944, 2.830480157652505]","[5.566231661307144, 2.1841832944754556, 3.605517609538067, 3.6318543089256963, 3.3149437803397124, 3.8964757769337375, 3.430001794984014, 6.890655316556191]","[0.24946587464541198, 0.7129676467372135, 0.4888334416146543, 0.6695667220526108, 0.6443017733244119, 0.6132526882207419, 0.5808764699374299, 0.7672985862073376]","[4.732991704870653, 3.1498997525411205, 3.7203945917907255, 2.7294276807271407, 3.730529351934681, 3.3249494290459065, 2.6926178074101332, 4.62426901434471]",,
09:50:11,"[2.4309063805820186, 4.508880381383908, 4.326002944195715, 2.9467962321587513, 1.8024176188915975, 2.7854680865389176, 2.5531701257312216, 2.137329495217488]","[2.932465311001149, 4.010201181263007, 2.8172266396320524, 2.898479667247959, 3.0192369716073078, 4.141254112626313, 2.920462165290417, 3.1912702821653425]","[3.3067712411365626, 3.056380092040537, 4.271847941237475, 1.4801965666322683, 1.8856018055811061, 2.0337195649362716, 1.7473638896803387, 2.5668257212818855]","[0.5603887752691551, 0.7033034429996394, 0.6022006790488926, 0.47673745716856597, 0.8596734205554402, 0.634474028541978, 0.5814722638815684, 0.7713677973596077]","[2.873250101450362, 4.406718273666197, 3.2214620815412864, 1.7296909842172492, 2.3879813797346214, 1.926946645937052, 1.349394282295042, 2.0962339439040036]",,
09:50:12,"[2.437291634541243, 2.053921652210066, 2.699084060873067, 3.933014277770308, 1.4290643385927169, 2.813825274330631, 3.2937062278567453, 5.152390727176042]","[2.2086507928992383, 2.50979136232053, 3.6142930596981557, 2.9992936197091735, 2.645007434739334, 3.80104136754636, 1.8051026044259417, 2.5045263499077017]","[4.613159751363411, 5.509465302238401, 1.3156201620749304, 3.0209197877384426, 3.8379567846594593, 2.757586760124307, 1.3520877653512802, 3.59749316051614]","[0.31526002407974807, 0.6091574733979506, 0.6360577509744321, 0.6131761211786183, 0.4078097350903472, 0.6835364589426958, 0.8488241500074234, 0.5712605782407842]","[5.6869658051829735, 7.16616129745098, 2.4427377595093946, 3.866934108461898, 3.448824742399583, 2.5978364421777753, 1.054447989769829, 5.127727306212794]",,
09:50:12,,,,,,0.19787365515436797,
09:50:12,"[2.5617059687738473, 4.226943090160005, 5.244230494848541, 3.901394284399636, 5.8359270975350634, 3.280596161512545, 3.5676069136368285, 4.85742767030746]","[2.429154878415909, 4.138945794869443, 2.36480983568321, 2.434537790655813, 3.0479420373252597, 2.016014016974737, 3.8327768010246634, 2.5875929561477906]","[3.4841971597655137, 2.746067080769083, 0.8434376992871249, 1.9330508986736419, 3.840180906040727, 3.0182246767651275, 2.2840181811338, 2.8085346813961]","[0.5231835371691871, 0.7505216808084428, 0.6806945303736478, 0.7531905103152652, 0.6084131227359306, 0.40433891816765755, 0.738884813626621, 0.6063889165014156]","[2.741499473887915, 2.9906255698608275, 1.1683387589229084, 4.5361937664249705, 4.171893104512356, 3.547715366566962, 4.369451202634019, 6.088707071435275]",,
09:50:12,"[1.8698471722245769, 3.213521587442344, 1.7921674093468478, 2.426154685187415, 4.390257998482211, 3.567850313173724, 3.379165176955913, 3.681187725295699]","[3.8564696991867873, 1.7049418281837254, 2.118887289054717, 2.674865534613599, 3.301678107588769, 2.3512417220673476, 3.0297597234623184, 2.696864798998072]","[1.7881655447793663, 0.6392264926458799, 2.8820709789885646, 1.4290950580174846, 2.594440991126375, 1.0146866553927005, 0.9609364413590071, 1.8993565811413542]","[0.5996392303823292, 0.5961569264765884, 0.7187274642520195, 0.5736798253402504, 0.8619204258126333, 0.4668256922062436, 0.5603799291281901, 0.5259206165769781]","[2.1694248122219157, 0.6341914203799484, 3.4310836402721385, 1.7801664042044731, 4.708761836817667, 2.389005201981555, 2.647913835565381, 2.6885294242195044]",,
09:50:12,,,,,,,0.5193311491788486
09:50:12,"[2.9110365742291884, 3.4879456209546613, 2.6572426345774915, 4.095058643392014, 2.273089067234203, 3.608070989478724, 1.9688198215448223, 4.03614190955613]","[2.6444878855769756, 2.9209036912420276, 2.3604369701395775, 2.625727592236903, 2.211206050623763, 2.842414723227933, 2.365729985285609, 1.8118242732568721]","[6.263397535798474, 1.9274999454000687, 3.7051542011905716, 1.7529895926139436, 5.358005956346246, 3.553183469756071, 2.10125007407967, 4.722955561224792]","[0.6134207762279357, 0.6495989542177677, 0.6240603571656589, 0.6655605754369093, 1.0718450940074598, 0.48803321575026604, 0.560084295417014, 0.6981489805320674]","[5.471654714132493, 4.831534909311008, 2.7623817089900866, 1.2369201193922257, 4.93226318200539, 4.527542478567171, 1.3461550010116736, 5.78786215745532]",,
09:50:13,"[2.4287400886868498, 3.01095166030305, 3.486037809926419, 4.187654722609941, 2.766779326915664, 2.456591983287787, 3.0165411753309908, 3.4183603717632356]","[2.484622914295825, 3.2448121608114042, 3.479391873816378, 2.7476267841315662, 3.699740863815433, 1.1740948764648111, 2.704166305937138, 3.498866023384382]","[2.7334341595823295, 1.0871617774209432, 2.187120335400353, 1.9720761024026032, 1.5972449246352771, 3.6953228268341327, 3.5241893276342635, 2.2098997038986896]","[0.5508962429808446, 0.7587339988449451, 0.8438159774630072, 0.519966255874329, 0.6639114286608304, 0.6113020066142352, 0.8876814144899402, 0.8247711187509831]","[1.5932573134865207, 1.1780171169957467, 2.7622080991941007, 2.105165858559567, 1.6100092746505645, 3.2133180597749966, 3.916708982863561, 1.6652460920768517]",,
09:50:13,,,,,,0.2998853325838837,
09:50:13,"[1.6083351231451717, 2.9011082729098034, 2.264325344020546, 2.003607030631264, 3.113039852530322, 6.238595118982656, 5.0529558220830895, 4.9793601658269555]","[3.3952493814179214, 2.8212914903026562, 2.041827485030444, 2.2100368137341664, 2.1440531831728573, 1.8862521400211913, 2.425190050804165, 2.0533066421529207]","[2.7562405931401806, 5.520730783745253, 2.349482786736546, 3.8148542011954314, 1.0818925114751734, 4.093091241613424, 2.1534531429865535, 4.473667947290963]","[0.3277028102265678, 0.6686805228578273, 0.61462170064535, 0.6292735998652378, 0.5043736438947244, 0.6083414875796767, 0.7909285940921761, 0.5273601644578698]","[1.3623367583295938, 5.061633802527649, 0.9736971854096876, 4.819720930460598, 2.349914687100681, 3.251677232278931, 2.5094778610212143, 2.757715438986908]",,
09:50:13,,,,,,,0.4550602266320039
09:50:13,"[3.2200202178522, 3.2609311401787955, 1.7558904206809836, 3.7289197756521446, 2.1228616066909214, 3.0431546593187098, 2.7817151624512597, 2.169536988474977]","[1.8953967088615917, 3.828267316917984, 2.5280155858133924, 2.6580186800720704, 3.1596480212637212, 1.8445915780266118, 2.258818365786318, 3.276494976603461]","[3.594383841054062, 2.5327926978930275, 2.8546034798998954, 1.9633060995951732, 3.4176251576815497, 1.9877311556603907, 0.935618855973801, 2.694713029223454]","[0.40666301606614114, 0.6843268797624377, 0.5324700206057346, 0.652313389944773, 0.5743534825223002, 0.7299100773517305, 0.5317144002166321, 0.7439857339018586]","[4.055038200354705, 3.6483766486801374, 2.801406773773551, 2.2583734360903645, 4.298785602942466, 4.319674320534819, 1.079598007177255, 1.7561546763802243]",,
09:50:14,"[1.8251258706638944, 2.5482359886481643, 2.464503334842855, 1.6332339251994064, 3.28911230149742, 2.779730644571032, 3.042652788649452, 2.4590120564878024]","[3.4831829318521406, 2.9927266818403577, 2.7311431819360923, 2.9909544930701037, 3.2339278573004857, 3.944666905665722, 3.6515836104957984, 2.0568160024657214]","[2.9566540423850434, 2.1954143946540134, 4.320615192205729, 4.51166007619854, 2.5368402473122114, 3.7180073456580827, 2.3916184739310467, 2.798514376385776]","[0.5252658905977449, 0.5930928835987399, 0.47915039450583446, 0.6303356088091792, 0.8430941604091508, 0.584527845379747, 0.3897675069950406, 0.6291994734751511]","[3.357514548232142, 2.005390335546192, 7.287557042622069, 3.460754010736416, 2.687870988131542, 3.648707343594292, 3.167172759073642, 1.7009849576408227]",,
09:50:14,"[1.8213189085950592, 3.1713968698772903, 3.7582655297910907, 3.912758822437901, 2.559890166639377, 4.280106732242887, 4.4811021482034255, 2.791092518707511]","[1.9383837760839333, 3.1612001887837113, 1.6788631971006884, 2.7959599007159546, 2.1638180366922395, 2.3522585812471206, 2.835442939869161, 2.539366816000221]","[1.8192164123313774, 2.517212245551341, 1.400525480526193, 1.9987663960432582, 1.0832594403581441, 5.9800089492384805, 1.6132526442087465, 4.280647515478796]","[0.40550175054184207, 0.619370166392998, 0.5973905116015316, 0.627703113158093, 0.72402987070961, 0.5281797486119909, 0.6655736771844551, 0.7149731888320201]","[3.197336607969303, 2.0638360632485773, 1.7633396744569123, 1.382030406460619, 0.8102885816184652, 6.125106651106135, 2.8557329063675576, 5.145888007618261]",,
09:50:14,,,,,,0.36621133021655583,
09:50:14,"[3.9011299582596077, 5.250962356086216, 2.1825008723734816, 2.225369028377983, 3.5067064980430307, 3.2790270826790526, 6.0226695932533945, 2.5234291207755333]","[2.2244963010511474, 2.7780862054903905, 3.5063115075364237, 2.911052770362067, 2.8445273391884385, 2.7346255703419224, 2.2670334513738415, 1.8595816034488637]","[2.11513669619564, 4.70947240570579, 0.9514770366388217, 4.182023540183373, 3.7245119435038725, 1.123661642471662, 2.474534885908708, 4.854727706971415]","[0.597828968192159, 0.5163080462645268, 0.8410183787107557, 0.5426955768153305, 0.37074253821715075, 0.4521599095521819, 0.7952765078462765, 0.7973829801466219]","[2.2226638856098617, 7.889754306930903, 0.7751130089196937, 3.5399405771898484, 4.953673681603835, 1.0045709936902485, 2.517066064385884, 5.896623057935556]",,
09:50:14,,,,,,,0.4977713994728776
09:50:14,"[3.00966169833128, 2.0654454338205164, 2.5036036869645657, 2.6812898266964122, 3.2866799009993577, 2.798018658165274, 5.086552540583868, 2.867151772100167]","[2.9385324697129183, 2.6160855574198005, 2.079862743980231, 2.1832977666378763, 2.609786807723674, 3.714730142298951, 2.85903660699871, 3.767417925668731]","[2.4111168034877037, 1.1764897356964048, 1.8018537264357104, 2.45698034518292, 4.319944524476978, 1.6226749821800068, 5.110783354182926, 2.5759326927886583]","[0.30963827719185827, 0.5633385721486488, 0.7867314880604845, 0.5157738248602611, 0.43606297195103866, 0.5365497174764848, 0.7696617527998817, 0.8608091328197675]","[2.393720145178845, 1.408600007567716, 2.079931530398862, 3.593636280686124, 4.842693120778435, 1.774789929006627, 4.763544872537761, 3.458150876732647]",,
09:50:15,"[1.6769221503355682, 4.6261827023238, 2.114826297405944, 2.3998250431223247, 3.1984101594949816, 2.886258547821796, 2.8610928906924094, 2.7492836646050822]","[2.1442375112502594, 2.4839226025340344, 2.8494000817213676, 2.6937078503913034, 2.9807471003429105, 4.013360448786062, 3.7815902387775915, 2.2622279125896916]","[1.5449134613754039, 4.581346919171899, 1.755216646568691, 5.657458850711896, 2.4966090339159863, 2.585380649796428, 2.5633711116662354, 3.4374599849013228]","[0.5023923868267005, 0.42855957960113655, 0.7477756391073727, 0.6734460407075504, 0.6394589726765741, 0.5551105160020972, 0.8166682938104916, 0.47311684706624324]","[1.3840465443879082, 2.6275675256266866, 2.532286830560281, 5.980144654502723, 4.750675264707623, 2.2437017069997287, 1.522963801642486, 2.0534563657225586]",,
09:50:15,"[3.6225099082174324, 4.258827039507412, 2.981062659635215, 2.379230800313746, 3.7451588496276127, 4.281562818001292, 3.4391533880132115, 4.485171358980118]","[3.2604792566750844, 3.2831375221074404, 3.116324714666634, 2.6016621139427984, 2.423551144510971, 2.8572789301053922, 2.040602273601071, 2.419256238717671]","[2.763242540952212, 1.5145828282021694, 1.1983070794554584, 4.361339380567094, 2.145163331628318, 2.4323003779921706, 4.270795986524162, 3.327323254361663]","[0.6241299091471126, 0.7360594997034585, 0.4045098874478301, 0.6824082269451233, 0.4157279765422935, 0.7984621620090199, 0.47951247293675386, 0.5835522338997867]","[3.319030657858692, 1.6456119360509733, 1.8300822763010343, 4.383668071924277, 3.293518744905164, 3.762113720857635, 5.878294715526151, 2.6051263708742436]",,
09:50:15,,,,,,0.17988484234617133,
09:50:15,"[1.2873186367249956, 2.342520168702586, 2.28985579420566, 2.1810091323810603, 4.501882872762535, 4.164421016604115, 2.1819991660717117, 4.883732531866148]","[2.578703785662126, 2.710117591612603, 2.1592067610610055, 2.628668957614314, 3.23080991603399, 2.578054811445502, 1.3744885693645668, 3.002784560125679]","[3.5449237110029617, 1.5782444251188443, 3.4300070489757517, 1.16993592566636, 1.8997737453855807, 2.674963856609523, 4.949003932070698, 4.028619371670886]","[0.7711297399983994, 0.8512397256902926, 0.5322754284878619, 0.667165504189633, 0.5736487729841295, 0.7520984263440795, 0.4799203150192944, 0.9043116449928434]","[2.9815294669066192, 3.062904393577009, 3.748092685691213, 2.9228266141199755, 3.0584994723576693, 1.6575997972087797, 3.005005678642922, 5.650431196716038]",,
09:50:15,,,,,,,0.5000329153821157
09:50:15,"[3.4967457079203492, 2.132872468744759, 2.7449214929418595, 2.988859437077727, 2.944468332250112, 3.5881317772404553, 5.682935799167187, 5.464920385415753]","[2.1039940489815456, 2.716180467076117, 2.2545289717796937, 3.146451690108986, 2.1973682671060213, 3.5252223955403807, 2.784123410039357, 1.8691077525680895]","[4.124655690347371, 3.5216776810493355, 2.4373994510222268, 3.2187801936971656, 2.9195801368345906, 1.342402364334451, 4.506111656631116, 2.770627458953066]","[0.7786866240464321, 0.619348647920272, 0.7016620565785645, 0.723418409837639, 0.7617739889348945, 0.5444925790316619, 0.5221310738727891, 0.7871180528334983]","[4.526493632003956, 3.701398745342183, 2.6826747071377106, 3.41567081252574, 1.6195330084564685, 1.8422041592495535, 5.726604246249943, 4.351498118024399]",,
09:50:16,"[3.39418475544977, 1.9895519146883138, 5.535384533832531, 1.859027136936109, 1.7700396846337938, 2.205217501478478, 2.389820944854701, 3.182129040350955]","[2.773006737017907, 2.0737876030186677, 2.9417486311680756, 2.365214347841016, 4.255349981448083, 3.208843785614362, 3.429326688452679, 1.7324803287343327]","[2.7070682778435473, 0.6435503245853542, 3.4054852079068203, 5.36448080442238, 4.882143791332384, 2.560023756755512, 1.3463819152912213, 1.8165215373961894]","[0.9680337113684963, 0.5097290145544031, 0.7915512351412922, 0.669555335613562, 0.9617789304551826, 0.6287964033258412, 0.8154195759855137, 0.6058574585468457]","[2.400522742032022, 0.7465414437634387, 5.313349541877427, 4.880985996024135, 3.382721804827216, 2.8204848753893916, 1.5174105744623378, 3.769943669893159]",,
09:50:16,"[1.7593377439319593, 3.689559132531412, 3.1773160873817665, 1.9932034424809064, 4.069438896641306, 2.150742124082502, 2.6741583117796606, 2.63329951300149]","[3.771554864071819, 2.945976673937407, 2.6289679763513787, 3.400577961214006, 2.6783523397592517, 3.525053635137974, 3.2154581896666343, 3.3522355400439405]","[3.2167926792100725, 1.3075273952244, 2.435318622891372, 3.783940235496116, 1.9465120593020517, 2.3201165687364966, 2.7316897562628033, 2.0563971833260912]","[0.5252777167348326, 0.6343727236386355, 0.7308187314588088, 0.773800825492825, 0.7362658141775346, 0.5948558034673092, 0.8042250500084456, 0.7550213749236091]","[2.801816648242959, 1.6682404409838953, 2.960270601562727, 5.13202383646337, 3.2855557319649424, 1.3533598431282314, 1.9319395865354676, 3.8419045977259567]",,
